"time","left.y","left.x","left.dt","right.y","right.x","right.dt","x.mid","dt.mid","left.x.smooth","right.x.smooth","left.dt.smooth","right.dt.smooth","dx","wt","direction","state","left.dt.inverse","right.dt.inverse","time.gap","dt.mid.gap","slice.id","ddt","ddt.adj","ddt.adj.leg","ddt.adj.dif","rhythm","step.id","step.leg","left.stance","right.stance","left.stride.lt","right.stride.lt","left.stride.wt","right.stride.wt","left.stride.t","right.stride.t","turn"
5806,1015.73,-63.5114,4039.83,939.019,-190.804,4162.12,-127.1577,4100.975,-63.5114,-185.262,4039.83,4162.12,121.7506,121.7506,"forth","straight",4039.83,4162.12,33,46.5999999999995,1,-122.29,-89.7311971830986,"right",-0.634545454545442,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5839,1010.2,-64.0795,4075.96,936.765,-178.291,4219.19,-121.18525,4147.575,-64.0795,-180.3,4075.96,4219.19,116.2205,116.2205,"forth","straight",4075.96,4219.19,34,52.4049999999997,1,-143.23,-110.671197183098,"right",-0.62029411764709,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5873,1035.34,-64.7376,4117.82,947.671,-177.88,4282.14,-121.3088,4199.98,-64.7376,-180.3,4117.82,4282.14,115.5624,115.5624,"forth","straight",4117.82,4282.14,34,40.1100000000006,1,-164.320000000001,-131.761197183099,"right",-1.06823529411761,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5907,1026.01,-65.0826,4139.77,963.678,-180.3,4340.41,-122.6913,4240.09,-64.7376,-180.3,4139.77,4340.41,115.5624,115.5624,"forth","straight",4139.77,4340.41,32,43.4949999999999,1,-200.639999999999,-168.081197183098,"right",-1.0365625,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5939,1032.69,-65.5057,4166.68,977.018,-182.796,4400.49,-124.15085,4283.585,-64.7376,-182.796,4166.68,4400.49,118.0584,118.0584,"forth","straight",4166.68,4400.49,33,51.1799999999994,1,-233.809999999999,-201.251197183098,"right",-0.976969696969718,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
5972,1041.37,-50.9898,4201.74,972.735,-185.592,4467.79,-118.2909,4334.765,-51.3126,-182.796,4201.74,4467.79,131.4834,131.4834,"forth","straight",4201.74,4467.79,32,40.0100000000002,1,-266.05,-233.491197183099,"right",-0.0696874999999864,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6004,1032.81,-51.3126,4228.35,984.362,-187.81,4521.2,-119.5613,4374.775,-50.9898,-182.796,4228.35,4496.63,131.8062,131.8062,"forth","straight",4228.35,4496.63,36,-8.35999999999967,1,-268.28,-235.721197183098,"right",-0.464444444444452,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6040,1016.49,-48.3698,4236.2,995.138,-170.665,4496.63,-109.5174,4366.415,-49.4291,-172.991,4236.2,4521.2,123.5619,123.5619,"forth","straight",4236.2,4521.2,33,37.0299999999997,1,-285,-252.441197183099,"right",-0.313636363636347,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6073,1005.93,-48.5932,4255.77,990.878,-172.733,4551.12,-110.6631,4403.445,-49.1395,-172.991,4255.77,4551.12,123.8515,123.8515,"forth","straight",4255.77,4551.12,34,39.9899999999998,1,-295.349999999999,-262.791197183098,"right",-0.199411764705875,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6107,976.663,-49.4291,4328.97,992.354,-172.991,4557.9,-111.21005,4443.435,-48.5932,-172.991,4255.77,4557.9,124.3978,124.3978,"forth","straight",4255.77,4557.9,34,10.755000000001,1,-302.129999999999,-269.571197183098,"right",-1.37852941176473,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6141,952.422,-49.1395,4303.61,986.047,-191.282,4604.77,-120.21075,4454.19,-48.5932,-191.282,4255.77,4604.77,142.6888,142.6888,"forth","straight",4255.77,4604.77,32,-21.3700000000008,1,-349,-316.441197183099,"right",-1.18593749999999,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6173,937.806,-48.3855,4237.57,991.035,-192.25,4628.07,-120.31775,4432.82,-48.3855,-192.25,4241.12,4628.07,143.8645,143.8645,"forth","straight",4241.12,4628.07,34,23.8700000000008,1,-386.95,-354.391197183098,"right",-1.47264705882355,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6207,937.29,-48.3588,4235.24,1001.76,-194.33,4678.14,-121.3444,4456.69,-48.3588,-194.33,4241.12,4678.14,145.9712,145.9712,"forth","straight",4241.12,4678.14,34,23.5399999999991,1,-437.02,-404.461197183099,"right",-1.21176470588235,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6241,941.633,-33.2176,4241.12,1027.5,-196.041,4719.34,-114.6293,4480.23,-34.0077,-196.041,4241.12,4719.34,162.0333,162.0333,"forth","straight",4241.12,4719.34,33,44.6350000000002,1,-478.22,-445.661197183099,"right",0.526363636363633,"-",4,"right",-1,4,-1,1628.36,-1,162.0333,-1,1840,"-"
6274,934.992,-33.6353,4294.44,1035.33,-197.534,4755.29,-115.58465,4524.865,-34.0077,-197.534,4294.44,4755.29,163.5263,163.5263,"forth","straight",4294.44,4755.29,34,32.6750000000002,1,-460.85,-428.291197183099,"right",0.875,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6308,929.776,-34.0077,4341.99,1039.2,-198.274,4773.09,-116.14085,4557.54,-34.0077,-198.274,4341.99,4773.09,164.2663,164.2663,"forth","straight",4341.99,4773.09,32,60.8000000000002,1,-431.1,-398.541197183099,"right",0.55125000000001,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6340,894.061,-34.553,4411.61,1050.52,-200.433,4825.07,-117.493,4618.34,-34.553,-200.433,4411.61,4825.07,165.88,165.88,"forth","straight",4411.61,4825.07,34,27.8500000000004,1,-413.46,-380.901197183099,"right",-0.0735294117647059,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6374,934.464,-34.7613,4438.21,1056.86,-201.642,4854.17,-118.20165,4646.19,-34.7613,-201.642,4438.21,4854.17,166.8807,166.8807,"forth","straight",4438.21,4854.17,34,34.7449999999999,1,-415.96,-383.401197183099,"right",0.991470588235295,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6408,961.429,-51.2656,4489.81,1060.75,-202.385,4872.06,-126.8253,4680.935,-51.2656,-202.385,4489.81,4872.06,151.1194,151.1194,"forth","straight",4489.81,4872.06,33,48.3499999999995,1,-382.25,-349.691197183099,"right",2.15757575757575,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6441,979.406,-52.2242,4573.76,1046.01,-206.418,4884.81,-129.3211,4729.285,-52.2242,-206.418,4573.76,4884.81,154.1938,154.1938,"forth","straight",4573.76,4884.81,34,59.6850000000004,1,-311.05,-278.491197183099,"right",1.97970588235295,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6475,982.657,-53.2899,4667.1,1051.59,-207.518,4910.84,-130.40395,4788.97,-53.2899,-206.418,4667.1,4910.84,153.1281,153.1281,"forth","straight",4667.1,4910.84,33,52.3749999999991,1,-243.74,-211.181197183098,"right",1.35787878787877,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6508,1009.98,-57.2371,4716.54,1063.43,-224.102,4966.15,-140.66955,4841.345,-57.2371,-207.518,4716.54,4915.47,150.2809,150.2809,"forth","straight",4716.54,4915.47,34,9.78500000000076,1,-198.93,-166.371197183099,"right",1.53029411764708,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6542,1005.94,-57.979,4777.68,1054.53,-204.567,4924.58,-131.273,4851.13,-57.979,-207.714,4777.68,4924.58,149.735,149.735,"forth","straight",4777.68,4924.58,33,18.6549999999997,1,-146.9,-114.341197183098,"right",0.146969696969708,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6575,994.956,-75.8412,4824.1,1052.58,-207.714,4915.47,-141.7776,4869.785,-75.8412,-210.18,4824.1,4966.15,134.3388,134.3388,"forth","straight",4824.1,4966.15,34,62.5050000000001,1,-142.049999999999,-109.491197183098,"right",1.73441176470586,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6609,991.163,-76.889,4890.75,1065.07,-210.18,4973.83,-143.5345,4932.29,-76.889,-210.18,4890.75,4973.83,133.291,133.291,"forth","straight",4890.75,4973.83,33,106.785,1,-83.0799999999999,-50.5211971830985,"right",1.83454545454545,"-",4,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6642,963.998,-78.9738,5023.36,1064.29,-228.102,5054.79,-153.5379,5039.075,-78.9738,-213.225,5023.36,5045.9,134.2512,134.2512,"forth","straight",5023.36,5045.9,33,11.4000000000005,1,-22.54,10.0188028169014,"left",0.0206060606060694,"-",5,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6675,983.882,-97.1719,5032.93,1067.07,-228.698,5068.02,-162.93495,5050.475,-97.1719,-228.102,5032.93,5054.79,130.9301,130.9301,"forth","straight",5032.93,5054.79,34,8.22999999999956,1,-21.8599999999997,10.6988028169017,"left",0.745588235294102,"-",5,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6709,991.425,-97.9169,5071.51,1062.41,-213.225,5045.9,-155.57095,5058.705,-97.9169,-228.698,5071.51,5068.02,130.7811,130.7811,"forth","straight",5071.51,5068.02,33,103.585,1,3.48999999999978,36.0488028169012,"left",0.159090909090909,"-",5,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6742,980.876,-99.0554,5130.48,1071.27,-234.388,5194.1,-166.7217,5162.29,-99.0554,-231.123,5130.48,5121.74,132.0676,132.0676,"forth","straight",5130.48,5121.74,33,-7.76500000000033,1,8.73999999999978,41.2988028169012,"left",-0.409090909090909,"-",5,"left",5,-1,1459.12,-1,132.0676,-1,1572,-1,"-"
6775,995.461,-100.153,5187.31,1074.71,-231.123,5121.74,-165.638,5154.525,-100.153,-233.47,5168.99,5173.75,133.317,133.317,"forth","straight",5168.99,5173.75,34,24.1450000000004,1,-4.76000000000022,27.7988028169012,"left",0.260588235294135,"-",5,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6809,994.747,-118.669,5183.59,1067.07,-233.47,5173.75,-176.0695,5178.67,-118.334,-233.729,5183.59,5179.49,115.395,115.395,"forth","straight",5183.59,5179.49,33,-4.43000000000029,1,4.10000000000036,36.6588028169018,"left",0.028181818181827,"-",5,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6842,1029.02,-118.334,5168.99,1068.25,-233.729,5179.49,-176.0315,5174.24,-118.334,-233.47,5184.52,5179.49,115.136,115.136,"forth","straight",5184.52,5179.49,34,148.625,1,5.03000000000065,37.5888028169021,"left",-8.28588235294118,"-",5,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6876,1032.11,-118.69,5184.52,1067.61,-250.358,5461.21,-184.524,5322.865,-118.334,-233.729,5184.52,5461.21,115.395,115.395,"forth","straight",5184.52,5461.21,34,104.055,1,-276.69,-244.131197183098,"right",2.62999999999998,"-",6,"right",-1,6,-1,741.87,-1,115.395,-1,635,"-"
6910,1023.57,-102.98,5333.78,1059.32,-233.262,5520.06,-168.121,5426.92,-103.418,-233.854,5332.79,5520.06,130.436,130.436,"forth","straight",5332.79,5520.06,33,18.3249999999998,1,-187.27,-154.711197183099,"right",-0.424545454545434,"-",6,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6943,1024.07,-103.418,5356.42,1062.01,-233.854,5534.07,-168.636,5445.245,-102.98,-233.854,5332.79,5534.07,130.874,130.874,"forth","straight",5332.79,5534.07,34,1.51000000000022,1,-201.28,-168.721197183098,"right",0.0291176470588171,"-",6,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
6977,1023.38,-102.961,5332.79,1063.13,-250.932,5560.72,-176.9465,5446.755,-102.98,-233.854,5333.78,5534.07,130.874,130.874,"forth","straight",5333.78,5534.07,33,-2.24000000000069,1,-200.29,-167.731197183099,"right",0.0469696969697025,"-",6,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7010,1018.81,-102.887,5328.91,1043.08,-230.967,5560.12,-166.927,5444.515,-103.011,-233.854,5335.33,5534.07,130.843,130.843,"forth","straight",5335.33,5534.07,34,-20.5299999999988,1,-198.74,-166.181197183098,"right",-0.0338235294117808,"-",6,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7044,1020.04,-103.011,5335.33,1034.17,-248.762,5512.64,-175.8865,5423.985,-103.011,-248.762,5335.33,5535.22,145.751,145.751,"forth","straight",5335.33,5535.22,33,18.744999999999,1,-199.89,-167.331197183099,"right",2.29515151515151,"-",6,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7077,1010.88,-104.037,5388.49,1011.52,-232.286,5496.97,-168.1615,5442.73,-104.037,-232.286,5388.49,5512.64,128.249,128.249,"forth","straight",5388.49,5512.64,33,22.2650000000012,1,-124.150000000001,-91.5911971830991,"right",0.665151515151537,"-",6,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7110,1012.06,-104.158,5394.77,1018.56,-253.751,5535.22,-178.9545,5464.995,-104.037,-248.762,5394.77,5496.97,144.725,144.725,"forth","straight",5394.77,5496.97,33,-19.4000000000015,1,-102.2,-69.6411971830984,"right",0.794848484848472,"-",6,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7143,1014.47,-104.406,5407.61,1009.06,-231.72,5483.58,-168.063,5445.595,-104.037,-245.513,5407.61,5483.58,141.476,141.476,"forth","straight",5407.61,5483.58,34,39.0400000000009,1,-75.9700000000003,-43.4111971830988,"right",2.91058823529412,"-",6,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7177,1031.07,-86.4063,5496.13,1026.76,-250.905,5473.14,-168.65565,5484.635,-87.4394,-245.513,5496.13,5473.14,158.0736,158.0736,"forth","straight",5496.13,5473.14,33,-40.5550000000003,1,22.9899999999998,55.5488028169012,"left",4.67060606060606,"-",7,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7210,1037.92,-86.9803,5532.64,985.491,-245.513,5355.52,-166.24665,5444.08,-87.4394,-239.194,5532.64,5355.52,151.7546,151.7546,"forth","straight",5532.64,5355.52,34,-59.3699999999999,1,177.12,209.678802816901,"left",2.36147058823529,"-",7,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7244,1043.4,-87.4394,5561.84,958.268,-238.731,5207.58,-163.0852,5384.71,-87.4394,-245.513,5533.43,5276.02,158.0736,158.0736,"forth","straight",5533.43,5276.02,34,-0.0799999999999272,1,257.41,289.968802816901,"left",0.104705882352926,"-",7,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7278,1041.48,-107.186,5551.59,960.125,-239.194,5217.67,-173.19,5384.63,-106.835,-245.513,5536.99,5276.02,138.678,138.678,"forth","straight",5536.99,5276.02,33,20.0950000000003,1,260.969999999999,293.528802816901,"left",0.428787878787895,"-",7,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7311,1038.07,-106.835,5533.43,970.861,-260.788,5276.02,-183.8115,5404.725,-106.904,-260.788,5551.14,5276.02,153.884,153.884,"forth","straight",5551.14,5276.02,33,13.0949999999993,1,275.12,307.678802816901,"left",-0.685757575757551,"-",7,"left",7,-1,420.660000000001,-1,153.884,-1,569,-1,"-"
7344,1038.74,-106.904,5536.99,975.026,-261.907,5298.65,-184.4055,5417.82,-107.177,-261.907,5551.14,5298.65,154.73,154.73,"forth","straight",5551.14,5298.65,34,63.6400000000003,1,252.490000000001,285.048802816902,"left",-3.32735294117647,"-",7,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7378,1041.39,-107.177,5551.14,995.844,-286.905,5411.78,-197.041,5481.46,-106.904,-286.905,5551.14,5411.78,180.001,180.001,"forth","straight",5551.14,5411.78,34,84.3299999999999,1,139.360000000001,171.918802816902,"left",-2.29411764705882,"-",7,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7412,1049.9,-108.052,5596.47,1038.39,-333.14,5535.11,-220.596,5565.79,-106.904,-333.14,5596.47,5535.11,226.236,226.236,"forth","straight",5596.47,5535.11,33,67.1150000000007,1,61.3600000000006,93.918802816902,"left",-0.602727272727283,"-",7,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7445,1060.62,-88.8827,5653.64,1052.84,-361.928,5612.17,-225.40535,5632.905,-89.1551,-361.928,5653.64,5612.17,272.7729,272.7729,"forth","straight",5653.64,5612.17,33,68.9200000000001,1,41.4700000000003,74.0288028169017,"left",-1.84545454545456,"-",7,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7478,1063.05,-89.0862,5666.59,1055.7,-390.555,5737.06,-239.8206,5701.825,-89.1551,-386.725,5661.38,5680.81,297.5699,297.5699,"forth","buffer",5661.38,5680.81,34,-25.9350000000004,2,-19.4300000000003,13.1288028169011,"left",0.151470588235283,"short",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7512,1063.87,-89.1551,5670.97,1045.35,-386.725,5680.81,-237.94005,5675.89,-89.1551,-386.725,5666.53,5680.81,297.5699,297.5699,"forth","buffer",5666.53,5680.81,32,12.6799999999994,2,-14.2800000000007,18.2788028169008,"left",-1.09218749999999,"short",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7544,1062.07,-109.305,5661.38,1051.78,-389.105,5715.76,-249.205,5688.57,-109.305,-386.725,5666.53,5715.76,277.42,277.42,"forth","buffer",5666.53,5715.76,34,-22.665,2,-49.2300000000005,-16.6711971830991,"right",0,"-",8,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7578,1063.04,-109.405,5666.53,1042.49,-365.353,5665.28,-237.379,5665.905,-109.405,-369.421,5666.53,5715.76,260.016,260.016,"forth","buffer",5666.53,5715.76,34,29.4350000000004,2,-49.2300000000005,-16.6711971830991,"right",0,"-",8,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7612,1062.25,-129.628,5662.32,1033.56,-369.421,5728.36,-249.5245,5695.34,-129.628,-365.353,5666.53,5715.76,235.725,235.725,"forth","buffer",5666.53,5715.76,33,27.2150000000001,2,-49.2300000000005,-16.6711971830991,"right",-0.381818181818165,"-",8,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7645,1065.41,-130.013,5679.13,1019.67,-305.683,5765.98,-217.848,5722.555,-130.013,-305.683,5666.53,5728.36,175.67,175.67,"forth","buffer",5666.53,5728.36,34,-44.5900000000001,2,-61.8299999999999,-29.2711971830985,"right",-0.102941176470588,"-",8,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7679,1066.72,-130.173,5686.12,1022.99,-280.253,5669.81,-205.213,5677.965,-130.013,-280.253,5679.13,5744.46,150.24,150.24,"forth","buffer",5679.13,5744.46,34,4.27499999999964,2,-65.3299999999999,-32.7711971830985,"right",-0.427352941176463,"-",8,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
7713,1054.32,-148.813,5620.02,1011.74,-263.343,5744.46,-206.078,5682.24,-130.013,-263.343,5686.12,5765.98,133.33,133.33,"forth","buffer",5686.12,5765.98,200,122.665,2,-79.8599999999997,-47.3011971830983,"right",0.20355,"-",8,"right",-1,8,-1,-1,-1,-1,-1,-1,"-"
7913,1050.9,-111.699,5785.33,1064.58,-66.5051,5824.48,-89.10205,5804.905,-66.8066,-112.05,5824.48,5785.33,45.2434,45.2434,"forth","turn",5785.33,5824.48,33,31.585,2,-39.1499999999996,-6.59119718309823,"right",3.72720415962081,"-",8,"right",-1,-1,-1,-1,-1,-1,-1,-1,"right"
7946,1067.93,-112.05,5803.51,1059.02,-45.9714,5869.47,-79.0107,5836.49,-111.834,-66.8066,5785.33,5850.89,-45.0274,45.0274,"back","turn",82.8900000000003,17.3299999999999,34,-14.8850000000002,3,65.5600000000004,116.406540084389,"left",0.509705882352939,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"right"
7980,1065.87,-111.834,5792.32,1055.66,-66.8066,5850.89,-89.3203,5821.605,-111.699,-66.8066,5785.33,5868.22,-44.8924,44.8924,"back","turn",82.8900000000003,0,32,49.8000000000011,3,82.8900000000003,133.736540084389,"left",0.536249999999995,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"right"
8012,1061.42,-111.367,5768.17,1056.57,-68.2196,5974.64,-89.7933,5871.405,-111.834,-66.8066,5768.17,5868.22,-45.0274,45.0274,"back","turn",100.05,0,36,-54.7000000000007,3,100.05,150.896540084388,"left",-0.25444444444444,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"right"
8048,1060.88,-111.31,5765.19,1058.79,-67.0045,5868.22,-89.15725,5816.705,-111.834,-66.8066,5765.19,5856.08,-45.0274,45.0274,"back","turn",103.030000000001,12.1400000000003,133,-22.8649999999998,3,90.8900000000003,141.736540084389,"left",0.0912781954887243,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"right"
8181,1059.55,-152.465,5757.96,1051.85,-66.565,5829.72,-109.515,5793.84,-152.465,-66.565,5765.19,5868.22,-85.9,85.9,"back","turn",103.030000000001,0,33,3.91499999999996,3,103.030000000001,153.876540084389,"left",0,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"right"
8214,1056.14,-176.672,5739.43,1056.6,-45.8665,5856.08,-111.26925,5797.755,-176.672,-46.1782,5765.19,5868.22,-130.4938,130.4938,"back","buffer",103.030000000001,0,34,34.7550000000001,3,103.030000000001,153.876540084389,"left",-0.582647058823541,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8248,1044.59,-178.213,5789.49,1060.11,-46.0189,5875.53,-112.11595,5832.51,-178.064,-46.0189,5784.66,5867.88,-132.0451,132.0451,"back","buffer",83.5600000000004,0.340000000000146,33,7.7549999999992,3,83.2200000000003,134.066540084388,"left",-0.146363636363634,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8281,1043.72,-178.064,5784.66,1063.78,-46.1782,5895.87,-112.1211,5840.265,-178.213,-46.0189,5789.49,5867.88,-132.1941,132.1941,"back","buffer",78.7300000000005,0.340000000000146,34,0.390000000001237,3,78.3900000000003,129.236540084389,"left",-0.704117647058839,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8315,1048.91,-199.796,5813.43,1079.77,-45.9589,5867.88,-122.87745,5840.655,-199.796,-46.1782,5813.43,5867.88,-153.6178,153.6178,"back","buffer",54.79,0.340000000000146,33,-7.93000000000029,3,54.4499999999998,105.296540084388,"left",-0.00909090909088704,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8348,1048.96,-220.654,5813.73,1076.8,-66.8162,5851.72,-143.7351,5832.725,-220.654,-46.9298,5813.73,5867.88,-173.7242,173.7242,"back","buffer",54.4900000000007,0.340000000000146,33,21.8449999999993,3,54.1500000000005,104.996540084389,"left",-0.585151515151527,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8381,1055.76,-243.067,5851.42,1077.9,-66.8847,5857.72,-154.97585,5854.57,-242.304,-46.9715,5833.04,5867.88,-195.3325,195.3325,"back","buffer",35.1800000000003,0.340000000000146,100,57.8700000000008,3,34.8400000000001,85.6865400843883,"left",1.2396,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8481,1052.44,-242.304,5833.04,1081.1,-46.9298,5991.84,-144.6169,5912.44,-242.304,-46.9763,5833.04,5991.84,-195.3277,195.3277,"back","buffer",35.1800000000003,-123.62,33,11.9349999999995,3,158.8,209.646540084388,"left",0.161212121212112,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8514,1055.79,-243.075,5851.59,1082.06,-46.9715,5997.16,-145.02325,5924.375,-242.304,-46.9763,5833.04,5997.16,-195.3277,195.3277,"back","buffer",35.1800000000003,-128.94,34,-20.3600000000006,3,164.12,214.966540084388,"left",0.0182352941176438,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8548,1048.33,-241.357,5810.25,1082.17,-46.9763,5997.78,-144.16665,5904.015,-241.357,-46.9763,5833.04,5997.78,-194.3807,194.3807,"back","buffer",35.1800000000003,-129.559999999999,34,5.14500000000044,3,164.74,215.586540084388,"left",-0.377352941176468,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8582,1049.55,-220.779,5817.01,1082.81,-47.004,6001.31,-133.8915,5909.16,-221.874,-47.004,5845.87,5997.78,-174.87,174.87,"back","buffer",22.3500000000004,-129.559999999999,33,15.0149999999994,3,151.91,202.756540084388,"left",0,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8615,1054.76,-221.874,5845.87,1083.02,-47.0131,6002.48,-134.44355,5924.175,-220.779,-47.0131,5845.87,5997.78,-173.7659,173.7659,"back","buffer",22.3500000000004,-129.559999999999,34,-36.9749999999995,3,151.91,202.756540084388,"left",0.103823529411784,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8649,1091.96,-46.4777,5934.11,1053.75,-221.662,5840.29,-134.06985,5887.2,-153.585,-47.0131,5845.87,6001.31,-106.5719,106.5719,"back","buffer",22.3500000000004,-133.09,67,31.6150000000007,3,155.440000000001,206.286540084389,"left",0.0174626865671517,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8716,1077.98,-68.2188,5974.56,1057.86,-180.478,5863.07,-124.3484,5918.815,-153.585,-47.0131,5845.87,6002.48,-106.5719,106.5719,"back","buffer",22.3500000000004,-134.259999999999,67,-16.4350000000004,3,156.61,207.456540084388,"left",-1.57343283582088,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8783,1067.33,-153.585,5800.24,1083.38,-25.4974,6004.52,-89.5412,5902.38,-153.585,-46.8786,5934.11,5985.3,-106.7064,106.7064,"back","buffer",-65.8899999999994,-117.08,33,12.1850000000004,3,51.1900000000005,102.036540084389,"left",3.74030303030301,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8816,1071.48,-179.239,5822.82,1083.71,-25.505,6006.31,-102.372,5914.565,-179.239,-46.8786,5822.82,5997.44,-132.3604,132.3604,"back","buffer",45.4000000000005,-129.219999999999,34,50.0699999999997,3,174.62,225.466540084388,"left",0,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8850,1072.46,-225.598,5943.97,1079.92,-46.8786,5985.3,-136.2383,5964.635,-179.253,-46.8786,5822.82,5997.44,-132.3744,132.3744,"back","buffer",45.4000000000005,-129.219999999999,33,-55.8250000000007,3,174.62,225.466540084388,"left",-0.155757575757558,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8883,1071,-200.029,5820.18,1082.11,-46.9737,5997.44,-123.50135,5908.81,-179.253,-46.8786,5823.28,5992.76,-132.3744,132.3744,"back","buffer",44.9400000000005,-124.54,34,-0.789999999999054,3,169.48,220.326540084389,"left",-1.94617647058824,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8917,1071.57,-179.253,5823.28,1081.26,-46.937,5992.76,-113.095,5908.02,-179.253,-46.8786,5881.99,5985.3,-132.3744,132.3744,"back","buffer",-13.7699999999995,-117.08,32,19.619999999999,3,103.31,154.156540084389,"left",-0.375312500000007,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
8949,1061.28,-155.75,5881.99,1077.75,-46.7845,5973.29,-101.26725,5927.64,-155.75,-46.7845,5881.99,5973.29,-108.9655,108.9655,"back","buffer",-13.7699999999995,-105.07,34,7.34500000000025,3,91.3000000000002,142.146540084388,"left",-1.10647058823529,"long",-1,"-",-1,-1,-1,-1,-1,-1,-1,-1,"-"
